City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Viedma,AR,2022-08-24 22:22:43,-40.8135,-62.9967,50.97,47,100,6.38
296,Sakaiminato,JP,2022-08-24 22:22:43,35.55,133.2333,76.93,94,75,8.05
297,Narsaq,GL,2022-08-24 22:20:44,60.9167,-46.05,48.42,92,83,4.38
298,Flin Flon,CA,2022-08-24 22:22:44,54.7682,-101.865,71.44,40,20,5.75
299,Sayyan,YE,2022-08-24 22:22:44,15.1718,44.3244,66.65,44,91,4.34
300,Lorengau,PG,2022-08-24 22:22:45,-2.0226,147.2712,82.11,67,6,5.44
301,Batagay-Alyta,RU,2022-08-24 22:22:45,67.8006,130.4114,41.97,90,100,4.83
302,Murdochville,CA,2022-08-24 22:22:46,48.9583,-65.5006,58.08,83,62,4.23
303,Vao,NC,2022-08-24 22:22:46,-22.6667,167.4833,72.16,73,0,3.65
304,Marystown,CA,2022-08-24 22:22:46,47.1666,-55.1483,67.68,93,100,13.71
305,Rafai,CF,2022-08-24 22:22:47,4.95,23.9167,68.59,97,54,2.24
306,Port Hardy,CA,2022-08-24 22:22:47,50.6996,-127.4199,62.78,88,20,5.75
307,Amapa,BR,2022-08-24 22:22:48,1.0,-52.0,74.55,92,90,2.33
308,Ixtapa,MX,2022-08-24 22:22:48,20.7,-105.2,86.23,74,100,10.36
309,Kirovskiy,RU,2022-08-24 22:22:48,45.0917,133.5136,57.72,76,11,4.5
310,Havelock,US,2022-08-24 22:22:49,34.8791,-76.9013,87.8,73,40,5.75
311,Chuy,UY,2022-08-24 22:22:49,-33.6971,-53.4616,57.76,91,51,4.07
312,Alta Gracia,AR,2022-08-24 22:22:50,-31.6529,-64.4283,74.37,50,22,7.07
313,Bermeo,ES,2022-08-24 22:22:50,43.4209,-2.7215,75.4,93,100,7.18
314,Krasnoselkup,RU,2022-08-24 22:22:50,65.7,82.4667,54.05,92,24,10.69
315,Mecca,SA,2022-08-24 22:20:20,21.4267,39.8261,87.19,67,50,5.37
316,Yar-Sale,RU,2022-08-24 22:22:51,66.8333,70.8333,53.53,68,49,20.89
317,Asau,RO,2022-08-24 22:22:51,46.4333,26.4,67.28,53,83,6.55
318,Bollnas,SE,2022-08-24 22:22:52,61.3482,16.3946,53.71,83,0,3.22
319,San Rafael,AR,2022-08-24 22:20:39,-34.6177,-68.3301,65.52,24,46,8.25
320,Coquimbo,CL,2022-08-24 22:23:17,-29.9533,-71.3436,53.33,93,75,9.22
321,Santa Fe,AR,2022-08-24 22:23:52,-31.6333,-60.7,75.97,47,7,5.28
322,Ostersund,SE,2022-08-24 22:23:53,63.1792,14.6357,63.05,63,0,13.8
323,Nola,IT,2022-08-24 22:23:53,40.922,14.5329,76.86,67,38,3.18
324,Vega De Alatorre,MX,2022-08-24 22:23:53,20.0333,-96.6333,87.58,64,90,11.12
325,Lalpur,IN,2022-08-24 22:23:54,22.2,69.9667,79.02,79,99,12.21
326,Sedona,US,2022-08-24 22:23:54,34.8697,-111.761,78.85,50,0,10.36
327,Fengzhen,CN,2022-08-24 22:23:55,40.4394,113.1536,53.08,57,7,4.56
328,Mbuji-Mayi,CD,2022-08-24 22:23:13,-6.15,23.6,80.8,43,33,0.6
329,Chapada Dos Guimaraes,BR,2022-08-24 22:23:55,-15.4606,-55.7497,78.46,23,62,2.55
330,Port Augusta,AU,2022-08-24 22:23:56,-32.5,137.7667,46.47,91,5,2.13
331,Kavaratti,IN,2022-08-24 22:23:56,10.5669,72.642,80.49,79,100,18.72
332,Shaoyang,CN,2022-08-24 22:23:56,27.2315,111.4525,77.65,80,65,2.77
333,Soyo,AO,2022-08-24 22:23:57,-6.1349,12.3689,71.33,90,67,6.87
334,Srednekolymsk,RU,2022-08-24 22:23:57,67.45,153.6833,46.62,88,100,13.02
335,Benemerito De Las Americas,MX,2022-08-24 22:23:58,16.5167,-90.6439,91.72,46,81,5.73
336,Ust-Karsk,RU,2022-08-24 22:23:58,52.7011,118.8077,40.41,94,7,3.11
337,Gibsons,CA,2022-08-24 22:23:59,49.3997,-123.5027,90.75,59,0,1.66
338,Marawi,PH,2022-08-24 22:23:59,7.9986,124.2928,67.98,92,88,3.11
339,Smithers,CA,2022-08-24 22:23:59,54.7804,-127.1743,86.32,32,20,4.61
340,Grand-Lahou,CI,2022-08-24 22:24:00,5.1367,-5.0242,73.74,87,15,4.9
341,Mandurah,AU,2022-08-24 22:24:00,-32.55,115.7,53.4,56,63,12.35
342,Fukue,JP,2022-08-24 22:24:00,32.6881,128.8419,79.2,81,43,4.76
343,Quang Ngai,VN,2022-08-24 22:24:01,15.1167,108.8,76.59,87,100,5.17
344,Hudson Bay,CA,2022-08-24 22:21:13,52.85,-102.3842,75.16,34,1,2.04
345,Ipanema,BR,2022-08-24 22:24:02,-30.1391,-51.2244,72.37,72,0,2.3
346,Sembakung,ID,2022-08-24 22:24:02,3.8167,117.25,72.82,99,100,0.65
347,Yambio,SS,2022-08-24 22:24:02,4.5721,28.3955,66.52,98,51,2.35
348,Mahajanga,MG,2022-08-24 22:24:03,-15.7167,46.3167,69.82,52,0,5.75
349,Newala,TZ,2022-08-24 22:24:03,-10.9431,39.2787,61.74,93,11,5.86
350,Tarauaca,BR,2022-08-24 22:24:03,-8.1614,-70.7656,85.98,41,3,0.67
351,Kralendijk,BQ,2022-08-24 22:24:04,12.15,-68.2667,85.98,74,40,19.57
352,Zile,TR,2022-08-24 22:24:04,40.3031,35.8864,68.05,81,1,3.06
353,Tiksi,RU,2022-08-24 22:24:05,71.6872,128.8694,41.72,82,50,5.97
354,Nabire,ID,2022-08-24 22:24:05,-3.3667,135.4833,75.51,88,76,3.04
355,Grindavik,IS,2022-08-24 22:24:06,63.8424,-22.4338,52.27,87,75,11.5
356,Whittlesea,ZA,2022-08-24 22:24:06,-32.1759,26.8244,57.22,36,0,4.74
357,Isangel,VU,2022-08-24 22:24:07,-19.55,169.2667,82.51,74,75,5.75
358,Fountain,US,2022-08-24 22:24:07,38.6822,-104.7008,87.35,25,0,8.05
359,Homer,US,2022-08-24 22:24:08,59.6425,-151.5483,57.78,94,100,8.05
360,Boshnyakovo,RU,2022-08-24 22:24:08,49.6333,142.1667,60.66,73,90,7.38
361,Ovruch,UA,2022-08-24 22:24:08,51.3246,28.8035,66.88,48,1,6.46
362,Blythe,US,2022-08-24 22:24:09,33.6103,-114.5964,105.03,29,0,10.36
363,Pavlodar,KZ,2022-08-24 22:24:09,52.3,76.95,49.8,81,0,4.47
364,Falam,MM,2022-08-24 22:24:10,22.9167,93.6833,61.99,97,61,3.51
365,Talnakh,RU,2022-08-24 22:25:10,69.4865,88.3972,47.21,87,51,4.38
366,Bonavista,CA,2022-08-24 22:25:10,48.6499,-53.1147,66.52,93,100,8.1
367,Iracoubo,GF,2022-08-24 22:25:11,5.4802,-53.2011,77.22,87,72,6.46
368,Abay,KZ,2022-08-24 22:25:11,49.6311,72.8539,41.38,56,0,7.49
369,Malaya Vishera,RU,2022-08-24 22:25:12,58.8454,32.2222,65.25,64,7,5.61
370,Vila Velha,BR,2022-08-24 22:25:12,-20.3297,-40.2925,73.35,91,40,5.75
371,Madarounfa,NE,2022-08-24 22:25:13,13.3087,7.156,78.22,76,92,11.21
372,Bulolo,PG,2022-08-24 22:25:13,-7.2,146.65,72.36,92,95,1.99
373,Prieska,ZA,2022-08-24 22:25:13,-29.6641,22.7474,66.04,25,0,13.85
374,San Jose,US,2022-08-24 22:24:17,37.3394,-121.895,94.87,44,0,12.66
375,Haileybury,CA,2022-08-24 22:25:14,47.449,-79.6373,66.78,43,57,6.87
376,Magistralnyy,RU,2022-08-24 22:25:14,56.1725,107.4458,41.95,96,91,3.22
377,Bontang,ID,2022-08-24 22:25:15,0.1333,117.5,75.49,90,100,4.09
378,Talcahuano,CL,2022-08-24 22:25:15,-36.7167,-73.1167,55.08,71,0,11.5
379,Vanimo,PG,2022-08-24 22:25:16,-2.6741,141.3028,78.93,88,71,5.32
380,Guerrero Negro,MX,2022-08-24 22:25:17,27.9769,-114.0611,85.17,53,65,14.52
381,Cidreira,BR,2022-08-24 22:25:17,-30.1811,-50.2056,60.98,84,7,8.1
382,Avera,US,2022-08-24 22:25:17,33.194,-82.5271,81.91,71,100,6.67
383,Kanniyakumari,IN,2022-08-24 22:25:18,8.0833,77.5667,76.5,85,63,17.74
384,Saint-Augustin,CA,2022-08-24 22:25:18,51.226,-58.6502,63.23,87,99,7.65
385,Hambantota,LK,2022-08-24 22:25:19,6.1241,81.1185,78.15,82,73,18.66
386,Severo-Kurilsk,RU,2022-08-24 22:25:19,50.6789,156.125,53.94,90,92,17.67
387,Le Port,RE,2022-08-24 22:25:20,-20.9373,55.2919,69.8,68,56,6.53
388,The Pas,CA,2022-08-24 22:25:20,53.8251,-101.2541,68.02,40,0,5.75
389,Kuala Terengganu,MY,2022-08-24 22:25:20,5.3302,103.1408,76.95,94,20,3.44
390,Kishapu,TZ,2022-08-24 22:25:21,-3.6167,33.8667,70.02,36,8,12.77
391,Zhezkazgan,KZ,2022-08-24 22:25:21,47.8043,67.7144,61.74,33,0,12.5
392,Saint-Pierre,RE,2022-08-24 22:25:22,-21.3393,55.4781,69.48,70,20,9.22
393,Mandaguacu,BR,2022-08-24 22:25:22,-23.3472,-52.0953,74.8,43,0,2.3
394,Kudahuvadhoo,MV,2022-08-24 22:25:23,2.6708,72.8944,81.28,72,100,7.7
395,Gisborne,NZ,2022-08-24 22:25:23,-38.6533,178.0042,55.4,61,96,8.77
396,Carnarvon,AU,2022-08-24 22:25:24,-24.8667,113.6333,65.52,34,3,8.7
397,Sechura,PE,2022-08-24 22:25:24,-5.5569,-80.8222,72.34,61,10,18.52
398,Murupara,NZ,2022-08-24 22:25:25,-38.4667,176.7,48.67,69,100,1.66
399,Kutoarjo,ID,2022-08-24 22:25:25,-7.7169,109.9128,71.69,93,52,4.09
400,Phalodi,IN,2022-08-24 22:22:42,27.1333,72.3667,77.45,82,46,13.89
401,Verkhneyarkeyevo,RU,2022-08-24 22:25:26,55.4505,54.3145,65.61,59,2,3.62
402,Severnyy,RU,2022-08-24 22:25:26,50.677,36.5532,68.04,56,0,8.95
403,Ko Samui,TH,2022-08-24 22:25:26,9.5357,99.9357,82.85,78,100,14.38
404,Arles,FR,2022-08-24 22:25:27,43.6768,4.6303,73.45,88,0,3.44
405,Olinda,BR,2022-08-24 22:25:27,-8.0089,-34.8553,76.73,69,40,11.5
406,Pecos,US,2022-08-24 22:25:28,31.4229,-103.4932,89.69,29,40,4.61
407,Springfield,US,2022-08-24 22:24:02,37.2153,-93.2982,86.67,49,75,6.91
408,Tanout,NE,2022-08-24 22:25:28,14.9709,8.8879,84.0,53,91,3.4
409,Nicoya,CR,2022-08-24 22:26:28,10.1483,-85.452,74.23,90,99,3.89
410,Nishihara,JP,2022-08-24 22:26:29,26.1842,127.7558,85.28,84,40,9.22
411,Klaksvik,FO,2022-08-24 22:26:29,62.2266,-6.589,52.72,97,80,14.05
412,Bashmakovo,RU,2022-08-24 22:26:29,53.2133,43.0342,68.49,40,35,8.48
413,Malanje,AO,2022-08-24 22:26:30,-9.5402,16.341,72.12,44,38,5.32
414,Timizart,DZ,2022-08-24 22:26:30,36.8,4.2667,73.9,63,0,5.28
415,Havoysund,NO,2022-08-24 22:26:31,70.9963,24.6622,48.43,81,100,2.98
416,Teguldet,RU,2022-08-24 22:26:31,57.3064,88.1667,56.98,87,100,3.83
417,Meiganga,CM,2022-08-24 22:26:31,6.5167,14.3,64.22,94,100,4.12
418,Mareeba,AU,2022-08-24 22:26:32,-17.0,145.4333,67.48,77,10,3.71
419,Axim,GH,2022-08-24 22:26:32,4.8699,-2.2405,73.96,86,1,4.29
420,Murgab,TM,2022-08-24 22:26:32,37.4966,61.9714,66.07,39,0,6.91
421,Venosa,IT,2022-08-24 22:26:33,40.9613,15.8149,66.25,75,91,3.78
422,Mahibadhoo,MV,2022-08-24 22:26:33,3.7833,72.9667,80.4,74,100,10.22
423,Jena,DE,2022-08-24 22:26:34,50.9333,11.5833,71.37,75,12,3.38
424,Abha,SA,2022-08-24 22:26:34,18.2164,42.5053,67.82,60,0,0.0
425,General Roca,AR,2022-08-24 22:26:35,-39.0333,-67.5833,57.61,44,100,8.16
426,Vredendal,ZA,2022-08-24 22:26:35,-31.6683,18.5012,58.15,80,87,17.31
427,Roald,NO,2022-08-24 22:26:35,62.5833,6.1333,74.32,88,100,4.61
428,Gamovo,RU,2022-08-24 22:26:36,57.8652,56.1056,62.22,77,0,4.47
429,Leningradskiy,RU,2022-08-24 22:26:36,69.3833,178.4167,43.83,76,50,9.44
430,Mandalgovi,MN,2022-08-24 22:26:36,45.7625,106.2708,48.85,57,45,9.75
431,Manicore,BR,2022-08-24 22:26:37,-5.8092,-61.3003,85.95,70,31,0.0
432,Matadi,CD,2022-08-24 22:26:37,-5.8167,13.45,74.28,76,62,6.29
433,Aklavik,CA,2022-08-24 22:26:38,68.2191,-135.0107,63.14,72,100,2.68
434,Makakilo City,US,2022-08-24 22:26:38,21.3469,-158.0858,88.12,58,0,13.8
435,Hovd,MN,2022-08-24 22:26:39,48.0056,91.6419,52.23,43,0,4.97
436,Semme,FR,2022-08-24 22:26:39,46.1963,1.5007,75.61,54,30,5.53
437,Dakar,SN,2022-08-24 22:23:26,14.6937,-17.4441,82.53,83,40,9.22
438,Nelson Bay,AU,2022-08-24 22:26:40,-32.7167,152.15,52.11,70,1,7.0
439,Sorkjosen,NO,2022-08-24 22:26:40,69.8,20.9333,44.6,93,78,0.0
440,Khandbari,NP,2022-08-24 22:26:40,27.3747,87.2039,71.94,94,47,0.65
441,Raudeberg,NO,2022-08-24 22:26:41,61.9875,5.1352,60.96,6,100,8.39
442,Finschhafen,PG,2022-08-24 22:26:41,-6.6024,147.8681,80.96,74,86,6.6
443,Varkaus,FI,2022-08-24 22:26:41,62.3153,27.873,64.31,97,100,4.74
444,Gornopravdinsk,RU,2022-08-24 22:26:42,60.05,69.9,59.25,96,67,5.06
445,Kununurra,AU,2022-08-24 22:25:44,-15.7667,128.7333,60.78,21,8,8.05
446,Bonthe,SL,2022-08-24 22:26:42,7.5264,-12.505,75.65,88,100,14.12
447,Gus-Zheleznyy,RU,2022-08-24 22:26:43,55.0581,41.1656,70.47,44,52,2.66
448,Kilis,TR,2022-08-24 22:26:43,36.7161,37.115,75.43,70,0,7.31
449,Laguna,US,2022-08-24 22:26:44,38.421,-121.4238,105.31,27,0,10.36
450,Santa Teresita,PH,2022-08-24 22:26:44,13.8664,120.9814,75.47,93,94,4.38
451,Xuddur,SO,2022-08-24 22:26:44,4.1213,43.8894,71.35,77,76,16.26
452,Kloulklubed,PW,2022-08-24 22:26:45,7.0419,134.2556,73.9,65,68,7.45
453,Augusto Correa,BR,2022-08-24 22:26:45,-1.0217,-46.635,75.72,89,56,5.26
454,Ishigaki,JP,2022-08-24 22:26:46,24.3448,124.1572,84.33,89,40,10.36
455,Werda,BW,2022-08-24 22:27:47,-25.2667,23.2833,60.58,30,0,9.37
456,Walvis Bay,NA,2022-08-24 22:27:47,-22.9575,14.5053,54.09,94,31,10.56
457,Sharkan,RU,2022-08-24 22:27:47,57.2989,53.8712,65.28,68,66,4.88
458,Dhenkanal,IN,2022-08-24 22:27:48,20.6667,85.6,74.03,90,59,2.84
459,Port Blair,IN,2022-08-24 22:27:48,11.6667,92.75,78.84,94,40,2.3
460,Yerbogachen,RU,2022-08-24 22:27:49,61.2767,108.0108,46.72,79,100,6.91
461,Multan,PK,2022-08-24 22:27:49,30.1956,71.4753,80.49,94,75,0.0
462,Tessalit,ML,2022-08-24 22:27:49,20.1986,1.0114,79.47,65,82,18.12
463,Sibolga,ID,2022-08-24 22:27:50,1.7427,98.7792,74.08,96,100,2.73
464,Istanbul,TR,2022-08-24 22:24:37,41.0351,28.9833,71.02,83,75,8.05
465,Caxito,AO,2022-08-24 22:27:50,-8.5785,13.6643,70.75,88,68,2.15
466,Marsh Harbour,BS,2022-08-24 22:27:51,26.5412,-77.0636,84.42,70,65,9.01
467,Zaoyang,CN,2022-08-24 22:27:51,32.1272,112.7542,72.79,66,52,3.38
468,Doha,QA,2022-08-24 22:27:51,25.2867,51.5333,94.89,63,0,9.22
469,Coihaique,CL,2022-08-24 22:27:52,-45.5752,-72.0662,44.55,65,75,5.75
470,Scundu,RO,2022-08-24 22:27:52,44.8333,24.2,66.76,86,95,7.65
471,Zinder,NE,2022-08-24 22:27:52,13.8072,8.9881,83.46,57,100,13.98
472,Panama City,PA,2022-08-24 22:27:53,8.9936,-79.5197,85.17,75,40,5.75
473,Luau,AO,2022-08-24 22:27:53,-10.7073,22.2247,72.25,27,43,3.69
474,Mayo,US,2022-08-24 22:27:53,38.8876,-76.5119,90.36,56,0,5.75
475,Petropavlovsk-Kamchatskiy,RU,2022-08-24 22:27:54,53.0452,158.6483,59.59,88,75,4.47
476,Houma,US,2022-08-24 22:27:54,29.5958,-90.7195,84.0,86,40,3.44
477,Shubarshi,KZ,2022-08-24 22:27:55,48.5872,57.1869,67.59,34,25,6.76
478,Guasdualito,VE,2022-08-24 22:27:55,7.2424,-70.7324,87.76,62,20,3.44
479,Burgos,ES,2022-08-24 22:27:55,42.3394,-3.7079,66.61,77,93,5.75
480,Puerto Baquerizo Moreno,EC,2022-08-24 22:27:56,-0.9,-89.6,70.79,73,20,11.5
481,Scarborough,GB,2022-08-24 22:23:49,54.2797,-0.4044,63.79,88,95,7.58
482,Helong,CN,2022-08-24 22:27:56,42.5397,128.9972,56.75,81,0,3.98
483,Lagoa,PT,2022-08-24 22:27:57,39.05,-27.9833,72.79,77,91,12.39
484,Xai-Xai,MZ,2022-08-24 22:27:57,-25.0519,33.6442,63.25,83,0,6.24
485,Mangrol,IN,2022-08-24 22:27:58,21.1167,70.1167,80.31,84,93,16.4
486,San Vicente,AR,2022-08-24 22:27:58,-26.6167,-54.1333,62.62,79,5,2.86
487,Aksarayskiy,RU,2022-08-24 22:27:58,46.7924,48.0119,70.18,41,0,9.1
488,Gold Coast,AU,2022-08-24 22:25:01,-28.0,153.4333,60.19,74,0,1.14
489,Alice Springs,AU,2022-08-24 22:27:59,-23.7,133.8833,33.35,60,0,4.61
490,Banepa,NP,2022-08-24 22:27:59,27.6298,85.5214,70.12,88,20,0.0
491,Lasa,IT,2022-08-24 22:28:00,46.6166,10.7002,67.08,80,12,1.05
492,Bogatyye Saby,RU,2022-08-24 22:28:00,56.0102,50.4483,66.06,63,23,1.9
493,Agadez,NE,2022-08-24 22:28:00,19.75,10.25,90.18,31,5,9.95
494,Cairns,AU,2022-08-24 22:28:01,-16.9167,145.7667,72.1,56,52,19.57
495,Saldanha,ZA,2022-08-24 22:28:01,-33.0117,17.9442,57.02,87,100,20.15
496,Ambulu,ID,2022-08-24 22:28:02,-8.345,113.6058,71.08,89,91,3.2
497,Saryagash,KZ,2022-08-24 22:28:02,41.4511,69.1701,62.56,19,0,4.41
498,Kampot,KH,2022-08-24 22:28:02,10.6167,104.1833,77.05,85,100,5.88
499,Madang,PG,2022-08-24 22:28:03,-5.2246,145.7966,76.87,90,63,2.48
500,Kaduna,NG,2022-08-24 22:28:03,10.5222,7.4383,68.47,94,100,4.85
501,Segovia,ES,2022-08-24 22:28:04,41.1667,-4.0,67.66,55,16,7.67
502,Kirakira,SB,2022-08-24 22:28:04,-10.4544,161.9205,81.61,78,96,7.67
503,Nerchinskiy Zavod,RU,2022-08-24 22:29:04,51.3088,119.61,40.24,90,17,3.2
504,Aswan,EG,2022-08-24 22:29:05,24.0934,32.907,93.51,19,4,7.34
505,Mokhsogollokh,RU,2022-08-24 22:29:05,61.4681,128.9203,45.16,89,100,8.66
506,Sambava,MG,2022-08-24 22:29:06,-14.2667,50.1667,67.35,84,67,12.73
507,Lahij,YE,2022-08-24 22:29:06,13.1667,44.5833,82.54,59,100,4.45
508,Margate,GB,2022-08-24 22:29:07,51.3813,1.3862,73.31,89,86,1.01
509,Balsas,BR,2022-08-24 22:29:07,-7.5325,-46.0356,88.81,26,74,3.83
510,Cabatuan,PH,2022-08-24 22:29:07,10.8794,122.486,75.22,92,70,3.29
511,Puerto Madero,MX,2022-08-24 22:29:08,14.7208,-92.4215,80.8,100,100,5.75
512,San Quintin,MX,2022-08-24 22:29:08,30.4833,-115.95,77.0,68,51,8.55
513,Half Moon Bay,US,2022-08-24 22:29:08,37.4636,-122.4286,91.9,71,100,20.71
514,Serenje,ZM,2022-08-24 22:29:09,-13.2325,30.2352,57.63,56,0,7.0
515,Somerset East,ZA,2022-08-24 22:29:09,-32.7217,25.588,65.5,28,0,11.25
516,Charagua,BO,2022-08-24 22:29:10,-19.8,-63.2167,81.97,31,22,13.13
517,Westport,US,2022-08-24 22:29:00,41.1415,-73.3579,88.02,52,75,8.05
518,Yueyang,CN,2022-08-24 22:29:10,29.3333,113.0919,76.48,89,29,6.93
519,Sao Filipe,CV,2022-08-24 22:29:11,14.8961,-24.4956,78.01,79,76,7.09
520,Kidal,ML,2022-08-24 22:29:11,18.4411,1.4078,89.22,42,12,12.17
521,Calahorra,ES,2022-08-24 22:29:11,42.3051,-1.9652,73.38,78,100,6.55
522,Verkhniy Fiagdon,RU,2022-08-24 22:29:12,42.8333,44.3053,54.27,41,0,9.33
523,Ponta Delgada,PT,2022-08-24 22:29:12,37.7333,-25.6667,74.5,73,40,4.61
524,Sackville,CA,2022-08-24 22:29:13,45.9188,-64.3846,72.18,79,69,1.05
525,Melbu,NO,2022-08-24 22:29:13,68.5044,14.8297,48.02,87,28,4.61
526,Baturaja,ID,2022-08-24 22:29:14,-4.1333,104.1667,71.64,98,55,2.1
527,Igarka,RU,2022-08-24 22:29:14,67.4667,86.5833,45.39,83,62,4.29
528,Matagami,CA,2022-08-24 22:29:14,49.7502,-77.6328,61.92,54,47,10.31
529,San Pedro De Uraba,CO,2022-08-24 22:29:15,8.2752,-76.3764,80.87,86,65,4.54
530,Mogadishu,SO,2022-08-24 22:24:41,2.0371,45.3438,75.07,88,60,17.87
531,Beidao,CN,2022-08-24 22:29:15,34.5686,105.8933,63.32,94,100,0.54
532,Dzhebariki-Khaya,RU,2022-08-24 22:29:16,62.2167,135.8,46.9,99,100,1.41
533,Mehamn,NO,2022-08-24 22:29:16,71.0357,27.8492,55.31,82,100,5.75
534,Jining,CN,2022-08-24 22:29:17,35.405,116.5814,68.09,72,99,3.42
535,Amga,RU,2022-08-24 22:29:17,60.8953,131.9608,46.33,95,100,6.96
536,Novopokrovka,UA,2022-08-24 22:29:17,49.8425,36.5477,69.66,39,2,8.57
537,Nantucket,US,2022-08-24 22:26:29,41.2835,-70.0995,82.51,70,0,9.22
538,Vila Franca Do Campo,PT,2022-08-24 22:29:18,37.7167,-25.4333,74.19,79,100,5.1
539,Lerwick,GB,2022-08-24 22:29:19,60.1545,-1.1494,53.6,86,100,4.23
540,Emerald,AU,2022-08-24 22:29:19,-23.5333,148.1667,50.34,52,1,16.75
541,Mattawa,US,2022-08-24 22:29:19,46.7379,-119.9028,97.41,18,20,10.69
542,Velyka Bahachka,UA,2022-08-24 22:29:20,49.7912,33.7226,68.45,37,0,9.95
543,Price,US,2022-08-24 22:26:20,39.5994,-110.8107,90.66,14,0,3.44
544,Hobyo,SO,2022-08-24 22:29:20,5.3505,48.5268,77.05,78,97,22.93
545,Maniitsoq,GL,2022-08-24 22:29:21,65.4167,-52.9,42.84,94,100,14.52
